Is there Salon in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'shop' , 'salon' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Water Parks near Friedberger Landstraße in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Friedberger_Landstraße' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'water_park' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many closest Terrace from Premio Reifenservice in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Premio_Reifenservice' ) ) ) , search ( nwr ( keyval ( 'building' , 'terrace' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
website Off Licenses near Frankfurt am Main in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'alcohol' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'website' ) ) )
Railway Stations in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'building' , 'train_station' ) ) , qtype ( latlong ) )
How many Boatyards in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'waterway' , 'boatyard' ) ) , qtype ( count ) )
Where closest Industrial Building from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'building' , 'industrial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
addr street School in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) , qtype ( findkey ( 'addr:street' ) ) )
Is there Regions near Fuldaer Straße in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Fuldaer_Straße' ) ) ) , search ( nwr ( keyval ( 'place' , 'region' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
Apartment Blocks near Mittlerer Schafhofweg in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Mittlerer_Schafhofweg' ) ) ) , search ( nwr ( keyval ( 'building' , 'apartments' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there Travel Agencies near Taunus-Eisenbahn in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Taunus-Eisenbahn' ) ) ) , search ( nwr ( keyval ( 'shop' , 'travel_agency' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
Terraces in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'building' , 'terrace' ) ) , qtype ( latlong ) )
Is there Industrial Building in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'building' , 'industrial' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Tracks in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'highway' , 'track' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Where closest Motorway Services from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'highway' , 'services' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Disused Railways near D729 in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'D729' ) ) ) , search ( nwr ( keyval ( 'railway' , 'disused' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there close by Clothes Shop from Bockenheimer Anlage in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Bockenheimer_Anlage' ) ) ) , search ( nwr ( keyval ( 'shop' , 'clothes' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
closest Recreation Ground from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'recreation_ground' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there close by Valley from Frankfurt am Main in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'valley' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Grass in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'landuse' , 'grass' ) ) , qtype ( latlong ) )
Is there close by School Building from Riedback in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Riedback' ) ) ) , search ( nwr ( keyval ( 'building' , 'school' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many closest Community Centre from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'community_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Where Streams in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'waterway' , 'stream' ) ) , qtype ( latlong ) )
Where Farm Shops near Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'farm' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Common Lands near Weissfrauen Diakoniekirche Frankfurt in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Weissfrauen_Diakoniekirche_Frankfurt' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'common' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where Boundary Stone in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'historic' , 'boundary_stone' ) ) , qtype ( latlong ) )
Farm in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'landuse' , 'farm' ) ) , qtype ( latlong ) )
How many Hotels in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'amenity' , 'hotel' ) ) , qtype ( count ) )
Where Hospital Buildings near Tram 18 : Preungesheim = > Lokalbahnhof (=> Offenbach Stadtgrenze ) in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Tram_18:_Preungesheim_=>_Lokalbahnhof_(=>_Offenbach_Stadtgrenze)' ) ) ) , search ( nwr ( keyval ( 'building' , 'hospital' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
natural Peaks near Böhm in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Böhm' ) ) ) , search ( nwr ( keyval ( 'natural' , 'peak' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'natural' ) ) )
Stadiums near Borsigallee in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Borsigallee' ) ) ) , search ( nwr ( keyval ( 'building' , 'stadium' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
How many Raceways near feelin good in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'feelin_good' ) ) ) , search ( nwr ( keyval ( 'highway' , 'raceway' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
Where in Baden-Baden are emergency sirens ?	query ( area ( keyval ( 'name' , 'Baden-Baden' ) ) , nwr ( keyval ( 'emergency' , 'phone' ) ) , qtype ( latlong ) )
where Baden-Baden emergency sirens	query ( area ( keyval ( 'name' , 'Baden-Baden' ) ) , nwr ( keyval ( 'emergency' , 'phone' ) ) , qtype ( latlong ) )
Is there Post Boxes near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'post_box' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
place Islands near Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'place' , 'island' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'place' ) ) )
How many Churches in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'historic' , 'church' ) ) , qtype ( count ) )
Is there Salons near Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'salon' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
bicycle Tracks near Holmsley Lane in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Holmsley_Lane' ) ) ) , search ( nwr ( keyval ( 'highway' , 'track' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'bicycle' ) ) )
Is there Informations near Lindale Mount in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Lindale_Mount' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'information' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many closest Butcher from Newton Drive in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Newton_Drive' ) ) ) , search ( nwr ( keyval ( 'shop' , 'butcher' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
building Building Entrance in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'building' , 'entrance' ) ) , qtype ( findkey ( 'building' ) ) )
Where Weirs near Thomas Hill House in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Thomas_Hill_House' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'weir' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Video Shop from Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'video' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Bin in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'waste_basket' ) ) , qtype ( latlong ) )
Where closest Sports Centre from Kirkgate in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Kirkgate' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'sports_centre' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there close by Stadium from Barnsley Golf Club in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Barnsley_Golf_Club' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'stadium' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Where Food near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there Garden Center in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'garden_centre' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Toilets in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'toilets' ) ) , qtype ( count ) )
addr housenumber Commercial Buildings in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'building' , 'commercial' ) ) , qtype ( findkey ( 'addr:housenumber' ) ) )
name Fashion Shops near Bouchar in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Bouchar' ) ) ) , search ( nwr ( keyval ( 'shop' , 'fashion' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'name' ) ) )
Jewelry Shops in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'jewelry' ) ) , qtype ( latlong ) )
Is there Camp Sites in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'tourism' , 'camp_site' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Where closest Bicycle Shop from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'bicycle' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
How many closest Golf Course from The Paddock in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'The_Paddock' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'golf_course' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Fire Station in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( count ) )
Is there Steps in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'highway' , 'steps' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Counties in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'place' , 'county' ) ) , qtype ( count ) )
How many Railway Points near Canal Lane Moor Road in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Canal_Lane_Moor_Road' ) ) ) , search ( nwr ( keyval ( 'railway' , 'switch' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
Where Night Clubs near White Apron Street Beech Close in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'White_Apron_Street_Beech_Close' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'nightclub' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Hotel from Oakland Drive in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Oakland_Drive' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'hotel' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there Taxi in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( least ( topx ( 1 ) ) ) )
addr housenumber Do-It-Yourselfs near Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'doityourself' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'addr:housenumber' ) ) )
Is there close by Mobile Phone Shop from Ibbottson Street in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Ibbottson_Street' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mobile_phone' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
closest Islet from Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'place' , 'islet' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there Supermarkets in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Attractions in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'tourism' , 'attraction' ) ) , qtype ( count ) )
Is there Beachs near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'natural' , 'beach' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
closest Basin from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'basin' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
building Cosmetics Shops in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'cosmetics' ) ) , qtype ( findkey ( 'building' ) ) )
Where Railways near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'railway' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
waterway Lock Gates in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'waterway' , 'lock_gate' ) ) , qtype ( findkey ( 'waterway' ) ) )
How many Chalets near Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'chalet' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
Is there Archaeological Sites near Kings Avenue in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Kings_Avenue' ) ) ) , search ( nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Tram Stop in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'railway' , 'tram_stop' ) ) , qtype ( count ) )
Where Golf Courses near Sheepwalk Lane at Hillcrest Avenue in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Sheepwalk_Lane_at_Hillcrest_Avenue' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'golf_course' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Beachs near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'natural' , 'beach' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there Gas in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) ) , qtype ( least ( topx ( 1 ) ) ) )
closest Community Center from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'community_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
How many closest Pedestrian Way from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'highway' , 'pedestrian' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Carpet Shops near Oak Crescent in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Oak_Crescent' ) ) ) , search ( nwr ( keyval ( 'shop' , 'carpet' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
natural Basins near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'basin' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'natural' ) ) )
Is there Studio in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'studio' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many closest Motel from Ledger Lane Queen Street in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Ledger_Lane_Queen_Street' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'motel' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
Churches near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'building' , 'church' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
How many closest Narrow Gauge Railway from Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'railway' , 'narrow_gauge' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
Fashion Shop in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'fashion' ) ) , qtype ( latlong ) )
Is there General Store in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'general' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Stiles in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'highway' , 'stile' ) ) , qtype ( count ) )
Is there Postcodes in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'place' , 'postcode' ) ) , qtype ( least ( topx ( 1 ) ) ) )
amenity Gyms near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'gym' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'amenity' ) ) )
addr street Nursing Homes near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'nursing_home' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'addr:street' ) ) )
