Where Doctors near Am Springborn in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Am_Springborn' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'doctors' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Recreation Ground from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'recreation_ground' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Chemists near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'chemist' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
recycling cans Recycling Point in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'recycling' ) ) , qtype ( findkey ( 'recycling:cans' ) ) )
service Light Rail in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'railway' , 'light_rail' ) ) , qtype ( findkey ( 'service' ) ) )
How many closest Fountain from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fountain' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
shelter type Shelters in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'shelter' ) ) , qtype ( findkey ( 'shelter_type' ) ) )
Where Grocery Shops in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'grocery' ) ) , qtype ( latlong ) )
Where Bureau de Changes near Elfriede Klee geb . Meyer in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Elfriede_Klee_geb._Meyer' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Primary Roads near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'highway' , 'primary_link' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there Guest Houses in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'tourism' , 'guest_house' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Where closest Brownfield Land from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'brownfield' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Basins in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'landuse' , 'basin' ) ) , qtype ( latlong ) )
name Nursing Homes near Am Neuen Forst in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Am_Neuen_Forst' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'nursing_home' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'name' ) ) )
closest Courthouse from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'courthouse' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there Fire Hydrants in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'fire_hydrant' ) ) , qtype ( least ( topx ( 1 ) ) ) )
wikipedia Archaeological Sites near Esserstraße in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Esserstraße' ) ) ) , search ( nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'wikipedia' ) ) )
How many closest Rock from Auf der Ruhr in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Auf_der_Ruhr' ) ) ) , search ( nwr ( keyval ( 'natural' , 'rock' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
website Toy Shops in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'toys' ) ) , qtype ( findkey ( 'website' ) ) )
How many Bed and Breakfasts near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'bed_and_breakfast' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
Is there close by Point from Isidor Levi in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Isidor_Levi' ) ) ) , search ( nwr ( keyval ( 'natural' , 'point' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Arts Center from Am Bloomemaat in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Am_Bloomemaat' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'arts_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Funeral Directors near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'funeral_directors' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
Where closest Bar from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bar' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Ice Rink from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'ice_rink' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Telephones in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'telephone' ) ) , qtype ( latlong ) )
How many Kindergartens near Pappelweg in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Pappelweg' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'kindergarten' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
fenced Water in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'natural' , 'water' ) ) , qtype ( findkey ( 'fenced' ) ) )
Where Islets near Radarturm in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Radarturm' ) ) ) , search ( nwr ( keyval ( 'place' , 'islet' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
How many Suburb in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'place' , 'suburb' ) ) , qtype ( count ) )
Where closest Residential from Wasserwerk Hochkirchen in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Wasserwerk_Hochkirchen' ) ) ) , search ( nwr ( keyval ( 'highway' , 'residential' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
addr city Fashion Shops near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'fashion' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'addr:city' ) ) )
lit Motorway in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) ) , qtype ( findkey ( 'lit' ) ) )
Book Shops in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'books' ) ) , qtype ( latlong ) )
How many closest Basin from Historisches Archiv der Stadt Köln - Lesesaal in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Historisches_Archiv_der_Stadt_Köln_-_Lesesaal' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'basin' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Raceway from Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'highway' , 'raceway' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many Emergency Access Points near Mauthgasse in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Mauthgasse' ) ) ) , search ( nwr ( keyval ( 'highway' , 'emergency_access_point' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Food near Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
Is there close by Windmill from Albermannstraße in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Albermannstraße' ) ) ) , search ( nwr ( keyval ( 'man_made' , 'windmill' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
name Greengrocer in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'greengrocer' ) ) , qtype ( findkey ( 'name' ) ) )
How many closest Commercial Area from American Fitness-Shop in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'American_Fitness-Shop' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'commercial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Where Kiosk Shops in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'kiosk' ) ) , qtype ( latlong ) )
layer Tracks in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'highway' , 'track' ) ) , qtype ( findkey ( 'layer' ) ) )
closest County from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'place' , 'county' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Recreation Grounds in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'leisure' , 'recreation_ground' ) ) , qtype ( latlong ) )
Toilets in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'toilets' ) ) , qtype ( latlong ) )
How many Boundary Stones near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'historic' , 'boundary_stone' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Channel from Im Wirtskamp in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Im_Wirtskamp' ) ) ) , search ( nwr ( keyval ( 'natural' , 'channel' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Level Crossing in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'railway' , 'level_crossing' ) ) , qtype ( latlong ) )
How many Community Centers near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'community_centre' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Airports near Angels Love in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Angels_Love' ) ) ) , search ( nwr ( keyval ( 'aeroway' , 'aerodrome' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
Is there close by Public Telephone from VR Sozialgebäude in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'VR_Sozialgebäude' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'telephone' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Rocks near Chorweiler Zubringer in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Chorweiler_Zubringer' ) ) ) , search ( nwr ( keyval ( 'natural' , 'rock' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Village Green in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'landuse' , 'village_green' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Rubbish Bin from An der Rechtschule in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'An_der_Rechtschule' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'waste_basket' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Pharmacy from Luxemburger Straße in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Luxemburger_Straße' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'pharmacy' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Ice Rinks in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'leisure' , 'ice_rink' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many closest WiFi Access from Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'wifi' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
Is there close by Mineral Spring from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'mineral_spring' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Meadows in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'landuse' , 'meadow' ) ) , qtype ( count ) )
Is there Pre-Schools in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'preschool' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Attraction in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'tourism' , 'attraction' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Stationery Shops near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'stationery' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
Where closest Estate Agent from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'estate_agent' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Public Building from Thomas-Dehler-Weg in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Thomas-Dehler-Weg' ) ) ) , search ( nwr ( keyval ( 'building' , 'public' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
waterway Dams in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'waterway' , 'dam' ) ) , qtype ( findkey ( 'waterway' ) ) )
Is there Pharmacys in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'pharmacy' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Sports Centres in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'leisure' , 'sports_centre' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Boat Ramps in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'leisure' , 'slipway' ) ) , qtype ( latlong ) )
building Garages near Löwenzahnweg in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Löwenzahnweg' ) ) ) , search ( nwr ( keyval ( 'building' , 'garage' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'building' ) ) )
Is there Markets near Otto-Fischer-Straße in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Otto-Fischer-Straße' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'market' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Apparel Shops in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'apparel' ) ) , qtype ( count ) )
Is there Food Shops near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'food' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Unclassified Roads in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'highway' , 'unclassified' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Dentists in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'dentist' ) ) , qtype ( latlong ) )
Is there close by Laundry from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'laundry' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many Video Shops near SORE Bikes in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'SORE_Bikes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'video' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
level Toilets in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'toilets' ) ) , qtype ( findkey ( 'level' ) ) )
How many Charity Shop in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'shop' , 'charity' ) ) , qtype ( count ) )
how many Henderson Street in Leith	query ( area ( keyval ( 'name' , 'Leith' ) ) , nwr ( keyval ( 'name' , 'Henderson_Street' ) ) , qtype ( count ) )
how many Abbey Avenue in Leith	query ( area ( keyval ( 'name' , 'Leith' ) ) , nwr ( keyval ( 'name' , 'Abbey_Avenue' ) ) , qtype ( count ) )
how many Stolpersteine close to the Heidelberger Schloss in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberger_Schloss' ) ) ) , search ( nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
distance to closest charging station location from Heidelberg Hbf in Heidelberg	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberg_Hbf' ) , keyval ( 'railway' , 'station' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'charging_station' ) ) ) , maxdist ( DIST_DAYTRIP ) , topx ( 1 ) ) , qtype ( latlong ) ) )
town halls in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'townhall' ) ) , qtype ( latlong ) )
Heidelberg one way streets	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'living_street' ) , keyval ( 'oneway' , 'yes' ) ) , qtype ( latlong ) )
name Stolperstein Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) , qtype ( findkey ( 'name' ) ) )
mountain in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'natural' , 'peak' ) ) , qtype ( latlong ) )
name towns north of Heidelberg	query ( north ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) ) , search ( nwr ( keyval ( 'place' , 'town' ) ) ) , maxdist ( DIST_OUTTOWN ) ) ) , qtype ( findkey ( 'name' ) ) )
Are there any Japanese restaurants in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'cuisine' , 'japanese' ) ) , qtype ( least ( topx ( 1 ) ) ) )
How many cemeteries are there in the west of Heidelberg ?	query ( west ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'landuse' , 'cemetery' ) ) ) , qtype ( count ) )
how many Is there a bus stop in Blumenstraße , Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) , keyval ( 'name' , 'Blumenstraße' ) ) , qtype ( count ) )
name sandwiches in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'cuisine' , 'sandwich' ) ) , qtype ( findkey ( 'name' ) ) )
how many hotels in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( count ) )
how many skateboarding in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'sport' , 'skateboard' ) ) , qtype ( count ) )
where fire brigades in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( latlong ) )
where African restaurant in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'cuisine' , 'african' ) ) , qtype ( latlong ) )
Please tell me where bathrooms are south of the Bismarckplatz in Heidelberg .	query ( south ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Bismarckplatz' ) , keyval ( 'highway' , 'bus_stop' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) ) ) , qtype ( latlong ) )
Which supermarkets are in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( findkey ( 'name' ) ) )
Heidelberg closest planetarium	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'planetarium' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( latlong ) ) )
planetariums close to Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'planetarium' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( latlong ) )
