Where Night Clubs near White Apron Street Beech Close in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'White_Apron_Street_Beech_Close' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'nightclub' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Nature Reserve from Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'nature_reserve' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where activities in Edinburgh for tourists	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , '*' ) ) , qtype ( latlong ) )
Courthouses near Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'courthouse' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where parks in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'leisure' , 'park' ) ) , qtype ( latlong ) )
closest Retail from Düsseldorf in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'retail' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Edinburgh viaducts	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'bridge' , 'viaduct' ) ) , qtype ( latlong ) )
where mobile phone communication towers in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tower:type' , 'communication' ) , keyval ( 'communication:mobile_phone' , 'yes' ) ) , qtype ( latlong ) )
Where Residential Area in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'landuse' , 'residential' ) ) , qtype ( latlong ) )
Where are Stolpersteine in the south of Delmenhorst ?	query ( south ( area ( keyval ( 'name' , 'Delmenhorst' ) ) , nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) ) , qtype ( latlong ) )
Places of Worship near Gréneraie in Nantes in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'Gréneraie' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'place_of_worship' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where closest Boundary Stone from Ernsbergerstraße in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Ernsbergerstraße' ) ) ) , search ( nwr ( keyval ( 'historic' , 'boundary_stone' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where drinking water spots in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'drinking_water' ) ) , qtype ( latlong ) )
Hi-Fis near Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'shop' , 'hifi' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Secondary Roads near Rue Martin in Lyon	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'Rue_Martin' ) ) ) , search ( nwr ( keyval ( 'highway' , 'secondary_link' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Food in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) , qtype ( latlong ) )
Where Road in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'highway' , 'road' ) ) , qtype ( latlong ) )
closest Garage from Kirchhörde Bf in Dortmund	query ( around ( center ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'name' , 'Kirchhörde_Bf' ) ) ) , search ( nwr ( keyval ( 'building' , 'garage' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Indian restaurants in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'indian' ) ) , qtype ( latlong ) )
Where can I find a picnic site at which I can barbecue in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) , keyval ( 'fireplace' , 'yes' ) ) , qtype ( latlong ( topx ( 1 ) ) ) )
Where Chapels in Dortmund	query ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'building' , 'chapel' ) ) , qtype ( latlong ) )
Courthouses in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'amenity' , 'courthouse' ) ) , qtype ( latlong ) )
Where closest Caravan Site from Manchester in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'caravan_site' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Veterinary Surgeries near Avenue Pierre Corneille in Strasbourg	query ( around ( center ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'name' , 'Avenue_Pierre_Corneille' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'veterinary' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Restaurants near Havas Voyages in Grenoble	query ( around ( center ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'name' , 'Havas_Voyages' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where are butchers and bakeries in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( and ( keyval ( 'shop' , 'bakery' ) , keyval ( 'shop' , 'butcher' ) ) ) , qtype ( latlong ) )
Where closest Supermarket from Rue Paul Bellamy in Nantes	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'Rue_Paul_Bellamy' ) ) ) , search ( nwr ( keyval ( 'shop' , 'supermarket' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Camp Site from Bradford	query ( around ( center ( nwr ( keyval ( 'name' , 'Bradford' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'camp_site' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Boatyards near Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'boatyard' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Castle from Haus - und Hobbybrauerei in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Haus-_und_Hobbybrauerei' ) ) ) , search ( nwr ( keyval ( 'historic' , 'castle' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Cycle Rentals in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) , qtype ( latlong ) )
closest Lock Gate from Avenue Jean Moulin in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Avenue_Jean_Moulin' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'lock_gate' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Bus Stops near Grüntal in München in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Grüntal' ) ) ) , search ( nwr ( keyval ( 'highway' , 'bus_stop' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
museums or art centres in walking distance of the Tour Eiffel in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Tour_Eiffel' ) ) ) , search ( nwr ( or ( keyval ( 'amenity' , 'arts_centre' ) , keyval ( 'tourism' , 'museum' ) ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Farmland from Pollard Road in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Pollard_Road' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'farmland' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Youth Centers near Strasbourg	query ( around ( center ( nwr ( keyval ( 'name' , 'Strasbourg' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'youth_centre' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Building Block from Altrincham Road in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'Altrincham_Road' ) ) ) , search ( nwr ( keyval ( 'building' , 'block' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Outdoor Shops in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'shop' , 'outdoor' ) ) , qtype ( latlong ) )
cemeteries Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'landuse' , 'cemetery' ) ) , qtype ( latlong ) )
Can you tell me where police stations are in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'police' ) ) , qtype ( latlong ) )
where Stolpersteine in Pinneberg	query ( area ( keyval ( 'name' , 'Pinneberg' ) ) , nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) , qtype ( latlong ) )
Where closest Confectionery Shop from Strasbourg	query ( around ( center ( nwr ( keyval ( 'name' , 'Strasbourg' ) ) ) , search ( nwr ( keyval ( 'shop' , 'confectionery' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Stiles in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'highway' , 'stile' ) ) , qtype ( latlong ) )
Nantes historic sites with inscriptions	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'historic' , '*' ) , keyval ( 'inscription' , '*' ) ) , qtype ( latlong ) )
Where in Edinburgh can I get ice cream ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'ice_cream' ) ) , qtype ( latlong ) )
closest Fire Station from Blackshaw Beck Lane in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Blackshaw_Beck_Lane' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fire_station' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Charging station from Rue Hoche in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_Hoche' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'charging_station' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
In what location in Edinburgh can a car be parked underground ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'parking' ) , keyval ( 'parking' , 'underground' ) ) , qtype ( latlong ) )
where zoos in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'zoo' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where Edinburgh brewery	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'building' , 'brewery' ) ) , qtype ( latlong ) )
Churches near Bordeaux A in Bordeaux in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Bordeaux_A' ) ) ) , search ( nwr ( keyval ( 'building' , 'church' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
closest Convenience Store from Strasbourg in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Strasbourg' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
where historic sites in the north of Nantes	query ( north ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'historic' , '*' ) ) ) , qtype ( latlong ) )
Theatres in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( latlong ) )
Suburbs in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'place' , 'suburb' ) ) , qtype ( latlong ) )
town hall within walking distance from Rue Vercingétorix in Paris	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Rue_Vercingétorix' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'townhall' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) )
Where are charging stations in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'charging_station' ) ) , qtype ( latlong ) )
playgrounds in the north of York	query ( north ( area ( keyval ( 'name' , 'York' ) ) , nwr ( keyval ( 'leisure' , 'playground' ) ) ) , qtype ( latlong ) )
where archaeological site Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( latlong ) )
Railway Yards in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'railway' , 'yard' ) ) , qtype ( latlong ) )
where historic sites in Bayern	query ( area ( keyval ( 'name' , 'Bayern' ) ) , nwr ( keyval ( 'historic' , '*' ) ) , qtype ( latlong ) )
Where in Heidelberg can I recycle glass ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'recycling:glass' , 'yes' ) ) , qtype ( latlong ) )
Would you give me a location in Paris where I can play table tennis ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'sport' , 'table_tennis' ) ) , qtype ( latlong ( topx ( 1 ) ) ) )
Maaßstraße Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Maaßstraße' ) ) , qtype ( latlong ) )
Phone Booths in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'amenity' , 'telephone' ) ) , qtype ( latlong ) )
where go swimming Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'swimming' ) ) , qtype ( latlong ) )
where hotel in Heidelberg that has wlan	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'internet_access' , 'wlan' ) ) , qtype ( latlong ) )
In what location in Paris can a car be parked underground ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'parking' ) , keyval ( 'parking' , 'underground' ) ) , qtype ( latlong ) )
Where Carpet Shops near Liverpool in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'shop' , 'carpet' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Trunk Roads in Bradford	query ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'highway' , 'trunk' ) ) , qtype ( latlong ) )
Where Cycle Rentals in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) , qtype ( latlong ) )
where Japanese restaurant in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'cuisine' , 'japanese' ) ) , qtype ( latlong ) )
Shops near Bradford in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bradford' ) ) ) , search ( nwr ( keyval ( 'building' , 'shop' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where Heidelberg bike rental	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) , qtype ( latlong ) )
Where Trunk Roads in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'highway' , 'trunk_link' ) ) , qtype ( latlong ) )
where 4 star hotels in the north of Paris	query ( north ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '4' ) ) ) , qtype ( latlong ) )
where Edinburgh all archaeological site	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( latlong ) )
Book Shops near Ponte in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Ponte' ) ) ) , search ( nwr ( keyval ( 'shop' , 'books' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Tracks in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'highway' , 'track' ) ) , qtype ( latlong ) )
where bakeries Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'shop' , 'bakery' ) ) , qtype ( latlong ) )
Where closest Stadium from Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'stadium' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Convenience Store from Grenoble in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Animal boarding facility in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'amenity' , 'animal_boarding' ) ) , qtype ( latlong ) )
where bike rental places in the east of Paris	query ( east ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) ) , qtype ( latlong ) )
Where Railway Station in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'railway' , 'station' ) ) , qtype ( latlong ) )
Marketplaces near Manchester	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'marketplace' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Hotel from Grenoble	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'building' , 'hotel' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest memorial from Königstuhl in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Königstuhl' ) ) ) , search ( nwr ( keyval ( 'historic' , 'memorial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Boundary Stones near Chemin de Torigné in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Chemin_de_Torigné' ) ) ) , search ( nwr ( keyval ( 'historic' , 'boundary_stone' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where Plöck Altstadt Heidelberg	query ( area ( keyval ( 'name' , 'Altstadt' ) ) , nwr ( keyval ( 'name' , 'Plöck' ) ) , qtype ( latlong ) )
where banks in the west of Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bank' ) ) ) , qtype ( latlong ) )
where archaeological site in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( latlong ) )
Terraces in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'building' , 'terrace' ) ) , qtype ( latlong ) )
where quarry in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'landuse' , 'quarry' ) ) , qtype ( latlong ) )
Cemeterys near Gatesway in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Gatesway' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'cemetery' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
advertising columns in the north of Heidelberg	query ( north ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'advertising' , 'column' ) ) ) , qtype ( latlong ) )
where Edinburgh hotel	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
closest Car Share from Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'car_sharing' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Clinic in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'clinic' ) ) , qtype ( latlong ) )
Where closest Car Wash from Edeka in Berlin in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Edeka' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'car_wash' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Motorcycle Shops near Smawthorne Lane Smawthorne Avenue in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Smawthorne_Lane_Smawthorne_Avenue' ) ) ) , search ( nwr ( keyval ( 'shop' , 'motorcycle' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where murals in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'artwork_type' , 'mural' ) ) , qtype ( latlong ) )
Edinburgh quarries	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'landuse' , 'quarry' ) ) , qtype ( latlong ) )
Where Cliff in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'natural' , 'cliff' ) ) , qtype ( latlong ) )
Food near Am Liegenden in Dortmund	query ( around ( center ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'name' , 'Am_Liegenden' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
